"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
18506,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22360,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20122,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
6773,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
256946,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22763,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9030,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
12371,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
77575,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8521,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
106,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
2733,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19001,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18373,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
257901,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20779,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20247,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
13651,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21594,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
89,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19727,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20044,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18540,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
605,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20342,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
432440,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20215,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23075,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23148,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19699,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23302,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21156,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8279,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22726,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21146,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20552,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20015,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15210,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
30907,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21490,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22788,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21549,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11707,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15170,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17415,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
26666,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23016,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19814,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23024,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20941,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
12862,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21757,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19604,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
86974,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20365,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
4710,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21080,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23063,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19458,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18606,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21026,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23712,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20864,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23868,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
93167,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20256,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21882,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19327,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21088,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21089,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21797,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19550,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21903,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22384,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
14598,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23440,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22638,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19766,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25046,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19120,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25146,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25353,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23145,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19212,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22866,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22319,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20280,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23829,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22465,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
83322,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20741,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16453,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
86938,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16335,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18539,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21416,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16129,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21691,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19489,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
80926,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23007,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15217,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25984,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11315,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21822,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21865,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21877,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16438,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17618,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
82424,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21577,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17740,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23267,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20704,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20771,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21175,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
87036,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17567,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
82862,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20061,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20787,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16409,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21449,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17872,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16048,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18787,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18117,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15667,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17855,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
27346,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24877,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24362,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25198,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23106,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
263802,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21573,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21522,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23011,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21802,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
248823,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25516,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22267,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24067,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24175,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23394,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15558,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21010,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
83589,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23437,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
28449,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17296,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16606,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22333,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22199,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16338,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22585,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23163,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17351,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
14259,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
90077,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15132,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21806,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24297,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25317,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23082,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15436,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20139,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23912,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25470,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23395,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21250,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25718,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20271,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19081,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18917,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16499,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
31452,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22782,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21282,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
89053,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
12894,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
184,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
484,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
92,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
2271,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
7526,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
345176,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
7996,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19737,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
1937,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
12876,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
631,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
3373,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
345,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
74268,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21070,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24969,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23079,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
88925,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16487,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19342,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19640,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
923,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9502,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17790,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
2479,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21356,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17193,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
1030572,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
26840,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
10121,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18435,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
308,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
10945,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21869,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18355,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19315,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
301,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
